,_id,pageid,ns,title,type,category_id,category_title,download,country
1350,60c0890dd58f463dd611a58d,1764596,0,Ilha Auckland,page,6269834,Categoria:Áreas Importantes para a Preservação de Aves da Nova Zelândia,Waiting,Nova Zelandia
1351,60c0890dd58f463dd611a58e,1751558,0,Ilha Bollons,page,6269834,Categoria:Áreas Importantes para a Preservação de Aves da Nova Zelândia,Waiting,Nova Zelandia
1352,60c08a77d58f463dd611a5a1,214452,10,Predefinição:Esboço-Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1353,60c08a77d58f463dd611a5a2,3151396,0,2º Congresso dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1354,60c08a77d58f463dd611a5a3,3161286,0,3º Batalhão das Terceiras Marinhas,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1355,60c08a77d58f463dd611a5a4,5724965,0,4 de Juplaya,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1356,60c08a77d58f463dd611a5a5,1469022,0,9/11 Truth Movement,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1357,60c08a77d58f463dd611a5a6,3161283,0,21º Regimento Voluntário da Infantaria de Massachusetts,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1358,60c08a77d58f463dd611a5a7,3161285,0,22º Regimento Voluntário da Infantaria de Massachusetts,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1359,60c08a77d58f463dd611a5a8,3157428,0,34.º Distrito Congressional da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1360,60c08a77d58f463dd611a5a9,1466803,0,Interstate 35W (Minnesota),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1361,60c08a77d58f463dd611a5aa,3160182,0,36.º Distrito Congressional da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1362,60c08a77d58f463dd611a5ab,3174297,0,37.º Distrito Congressional da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1363,60c08a77d58f463dd611a5ac,3174370,0,38.º Distrito Congressional da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1364,60c08a77d58f463dd611a5ad,3174378,0,39.º Distrito Congressional da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1365,60c08a77d58f463dd611a5ae,3458903,0,51.º estado,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1366,60c08a77d58f463dd611a5af,3141795,0,108.º Congresso dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1367,60c08a77d58f463dd611a5b0,3135409,0,109º Congresso dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1368,60c08a77d58f463dd611a5b1,3135279,0,110.º Congresso dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1369,60c08a77d58f463dd611a5b2,2945682,0,112º Congresso dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1370,60c08a77d58f463dd611a5b3,1865378,0,501(c)(3),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1371,60c08a77d58f463dd611a5b4,1463486,0,Interstate 705,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1372,60c08a77d58f463dd611a5b5,1463509,0,Interstate 805,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1373,60c08a77d58f463dd611a5b6,5315104,0,Abel (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1374,60c08a77d58f463dd611a5b7,5315248,0,Abernant,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1375,60c08a77d58f463dd611a5b8,5307676,0,Ables Springs,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1376,60c08a77d58f463dd611a5b9,5308354,0,Abner (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1377,60c08a77d58f463dd611a5ba,1767953,0,Academia de Artes e Ciências dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1378,60c08a77d58f463dd611a5bb,509546,0,Academia Nacional de Artes e Ciências Televisivas,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1379,60c08a77d58f463dd611a5bc,1731017,0,Academia Naval dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1380,60c08a77d58f463dd611a5bd,5308357,0,Ace (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1381,60c08a77d58f463dd611a5be,5308353,0,Acton (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1382,60c08a77d58f463dd611a5bf,5308364,0,Acuff,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1383,60c08a77d58f463dd611a5c0,5315314,0,Ada (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1384,60c08a77d58f463dd611a5c1,5308418,0,Adams (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1385,60c08a77d58f463dd611a5c2,5315347,0,Adger,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1386,60c08a77d58f463dd611a5c3,5308526,0,Adkins (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1387,60c08a77d58f463dd611a5c4,5308544,0,Ady,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1388,60c08a77d58f463dd611a5c5,798332,0,Aeroporto Internacional de Charlotte-Douglas,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1389,60c08a77d58f463dd611a5c6,2432809,0,Aeroporto Internacional Midway,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1390,60c08a77d58f463dd611a5c7,1135636,0,Aeroporto Internacional Washington Dulles,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1391,60c08a77d58f463dd611a5c8,1713094,0,African American Civil War Memorial,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1392,60c08a77d58f463dd611a5c9,5308545,0,Afton (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1393,60c08a77d58f463dd611a5ca,6078772,0,"Agência de Álcool, Tabaco, Armas de Fogo e Explosivos",page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1394,60c08a77d58f463dd611a5cb,1317745,0,Agência de Proteção Ambiental dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1395,60c08a77d58f463dd611a5cc,5308960,0,Agua Nueva,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1396,60c08a77d58f463dd611a5cd,5308969,0,Aguilares (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1397,60c08a77d58f463dd611a5ce,5308992,0,Aiken (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1398,60c08a77d58f463dd611a5cf,5315584,0,Alabama Port,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1399,60c08a77d58f463dd611a5d0,5309009,0,Alamo Beach,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1400,60c08a77d58f463dd611a5d1,5309032,0,Alanreed,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1401,60c08a77d58f463dd611a5d2,6368233,0,Alarme falso de míssil no Havaí em 2018,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1402,60c08a77d58f463dd611a5d3,1673677,0,Alaska Native Claims Settlement Act,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1403,60c08a77d58f463dd611a5d4,5315587,0,Alberta (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1404,60c08a77d58f463dd611a5d5,5309049,0,Albion (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1405,60c08a77d58f463dd611a5d6,5309060,0,Alderbranch,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1406,60c08a77d58f463dd611a5d7,5309070,0,Alexander (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1407,60c08a77d58f463dd611a5d8,2591837,0,Alexander Memorial Coliseum,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1408,60c08a77d58f463dd611a5d9,5309074,0,Aley,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1409,60c08a77d58f463dd611a5da,5309085,0,Alfred (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1410,60c08a77d58f463dd611a5db,5309365,0,Algoa,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1411,60c08a77d58f463dd611a5dc,196215,0,Aliança para o Progresso,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1412,60c08a77d58f463dd611a5dd,5309364,0,Allamoore,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1413,60c08a77d58f463dd611a5de,5310267,0,Alliance (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1414,60c08a77d58f463dd611a5df,5316092,0,Alma (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1415,60c08a77d58f463dd611a5e0,5316097,0,Alpine (condado de DeKalb),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1416,60c08a77d58f463dd611a5e1,5316098,0,Alpine (condado de Talladega),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1417,60c08a77d58f463dd611a5e2,5316101,0,Alton (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1418,60c08a77d58f463dd611a5e3,1152952,0,American Academy of Arts and Letters,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1419,60c08a77d58f463dd611a5e4,2680924,0,American College of Brazilian Studies,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1420,60c08a77d58f463dd611a5e5,1676070,0,Americas' Courtyard,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1421,60c08a77d58f463dd611a5e6,5316105,0,Anne Manie,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1422,60c08a77d58f463dd611a5e7,240398,0,Antiamericanismo,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1423,60c08a77d58f463dd611a5e8,2710438,0,Arboreto e Jardim Botânico do Condado de Los Angeles,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1424,60c08a77d58f463dd611a5e9,1357902,0,Arley (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1425,60c08a77d58f463dd611a5ea,5316108,0,Arlington (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1426,60c08a77d58f463dd611a5eb,2819238,0,Arquiteto do Capitólio,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1427,60c08a77d58f463dd611a5ec,2208142,0,Assembleia do Estado da Califórnia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1428,60c08a77d58f463dd611a5ed,539131,0,Astrodome,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1429,60c08a77d58f463dd611a5ee,5135137,0,Atentado de Wall Street,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1430,60c08a77d58f463dd611a5ef,5274750,0,Athens (Ohio),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1431,60c08a77d58f463dd611a5f0,120178,0,Atlanta Motor Speedway,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1432,60c08a77d58f463dd611a5f1,2591814,0,Atlanta-Fulton County Stadium,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1433,60c08a77d58f463dd611a5f2,472529,0,Auditório Pan Pacific,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1434,60c08a77d58f463dd611a5f3,1176928,0,Austin City Limits Music Festival,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1435,60c08a77d58f463dd611a5f4,2836413,0,Austin Film Critics Association,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1436,60c08a77d58f463dd611a5f5,147272,0,Auto Club Speedway,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1437,60c08a77d58f463dd611a5f6,2326208,0,Autódromo Internacional de Riverside,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1438,60c08a77d58f463dd611a5f7,1701021,0,Autódromo Internacional de Sebring,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1439,60c08a77d58f463dd611a5f8,308160,0,Avenida Pensilvânia,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1440,60c08a77d58f463dd611a5f9,2830862,0,AVN Award,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1441,60c08a77d58f463dd611a5fa,5316110,0,Awin,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1442,60c08a77d58f463dd611a5fb,5316113,0,Axis (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1443,60c08a77d58f463dd611a5fc,5708254,0,Baía do Sul,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1444,60c08a77d58f463dd611a5fd,5307670,0,Balsora,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1445,60c08a77d58f463dd611a5fe,5316124,0,Bangor (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1446,60c08a77d58f463dd611a5ff,5316150,0,Bankston (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1447,60c08a77d58f463dd611a600,2336490,0,Barber Motorsports Park,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1448,60c08a77d58f463dd611a601,3117101,0,Batalha de Brandywine,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1449,60c08a77d58f463dd611a602,1133507,0,Batalha de Newtown,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1450,60c08a77d58f463dd611a603,2788455,0,BB&T Center,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1451,60c08a77d58f463dd611a604,6242867,0,Beaufort (Missouri),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1452,60c08a77d58f463dd611a605,4051746,0,Beaver Creek (Colorado),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1453,60c08a77d58f463dd611a606,5316139,0,Bella Mina,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1454,60c08a77d58f463dd611a607,5316133,0,Bellamy (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1455,60c08a77d58f463dd611a608,5316157,0,Bellwood (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1456,60c08a77d58f463dd611a609,1043668,0,Berklee College of Music,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1457,60c08a77d58f463dd611a60a,5441733,0,Bethesda (Pensilvânia),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1458,60c08a77d58f463dd611a60b,176677,0,Bible Belt,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1459,60c08a77d58f463dd611a60c,2543666,0,Biblioteca Pública de Alamogordo,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1460,60c08a77d58f463dd611a60d,5898852,0,Bill Lee,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1461,60c08a77d58f463dd611a60e,1687396,0,Black House,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1462,60c08a77d58f463dd611a60f,2065571,0,Black Mountain College,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1463,60c08a77d58f463dd611a610,5316156,0,Bladon Springs,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1464,60c08a77d58f463dd611a611,5316160,0,Blount Springs,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1465,60c08a77d58f463dd611a612,5316161,0,Bon Secour,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1466,60c08a77d58f463dd611a613,5316164,0,Booth,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1467,60c08a77d58f463dd611a614,6205286,0,"Município de Boston (condado de Summit, Ohio)",page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1468,60c08a77d58f463dd611a615,3610742,0,Boston (Texas),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1469,60c08a77d58f463dd611a616,2185467,0,Boston College,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1470,60c08a77d58f463dd611a617,5316166,0,Boykin,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1471,60c08a77d58f463dd611a618,6078771,0,Brian Douglas Wells,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1472,60c08a77d58f463dd611a619,201739,0,Bristol Motor Speedway,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1473,60c08a77d58f463dd611a61a,118530,0,Broadway,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1474,60c08a77d58f463dd611a61b,1360265,0,Bronson (Michigan),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1475,60c08a77d58f463dd611a61c,152028,0,Bureau of Construction and Repair,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1476,60c08a77d58f463dd611a61d,3198210,0,Burning Man,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1477,60c08a77d58f463dd611a61e,5317285,0,Burnt Corn,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1478,60c08a77d58f463dd611a61f,5317278,0,Burnwell (Alabama),page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1479,60c08a77d58f463dd611a620,4962464,0,California State Route 52,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1480,60c08a77d58f463dd611a621,807633,0,Camp David,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1481,60c08a77d58f463dd611a622,6550288,0,Campanha dos Pobres,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1482,60c08a77d58f463dd611a623,5139437,0,Cannikin,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1483,60c08a77d58f463dd611a624,3329600,0,Kay Cannon,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1484,60c08a77d58f463dd611a625,2948874,0,Canton Bulldogs,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1485,60c08a77d58f463dd611a626,3479297,0,Capitólio estadual de Iowa,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1486,60c08a77d58f463dd611a627,1524156,0,Carnaval de Nova Orleans,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1487,60c08a77d58f463dd611a628,3221331,0,Case Study Houses,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1488,60c08a77d58f463dd611a629,960970,0,Case Western Reserve University,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1489,60c08a77d58f463dd611a62a,1422272,0,Castelo da Cinderela,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1490,60c08a77d58f463dd611a62b,514502,0,Catawbas,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1491,60c08a77d58f463dd611a62c,1033549,0,Cayugas,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1492,60c08a77d58f463dd611a62d,2831278,0,Cemitério Forest Hills,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
1493,60c08a77d58f463dd611a62e,3643771,0,Censo dos Estados Unidos,page,3003786,Categoria:!Esboços sobre os Estados Unidos,Waiting,Estados Unidos
